"card","background","type.en","type.it","title.en","title.it","caption.en","caption.it","description.en","description.it","knowledge-points","ritual-icon","ritual-description.en","ritual-description.it","picture"
"","background.forbidden-wisdom.png","Continuos","Continuo","Necronomicon","Necronomicon","Supreme Wisdom","Conoscenza Ultima","For a full round you can choose in which search order you play. 1 KP for each Forbidden Wisdom card in your own.","Per un intero Round puoi scegliere in che Ordine di Ricerca giocare. 1 PC per ogni carta Sapienza Proibita in tuo possesso.","?","icon.madness.png","Study: 1 FW + 1 EN; Trans: 3 OB Sacrifice: 1 DM + 1 EN + 1 FW","Studio: 1 SP + 1 EN; Trans: 3 OB Sacrificio: 1 MO + 1 EN + 1 SP","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Aklo","Aklo","Great Old Ones Language","Lingua degli Antichi","Consider a requisite of any Ritual Object as fulfilled","Considera risolto un requisito di un Oggetto Rituale.","1","icon.blank.png","","","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Jade Talisman","Amuleto di Giada","Stalking Hound","Segugio Persecutore","Put this card on one opponent Dark Master. Counts as Elders' Sign until the end of the turn.","Poni la carta su un Maestro Oscuro avversario, conta come un Segno degli Antichi fino a fine turno.","1","icon.blank.png","","","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Silver Key","Chiave d'Argento","Key for Other Dimensions","Chiave per le Dimensioni","Discard an Elders' Sign from an Arcane Place","Scarta un Segno degli Antichi su un Luogo Arcano.","2","icon.nightmare.png","Study: 2 FW; Trans: 2 FW Imm + 1 Place Sacrifice: 3 FW","Studio: 2 SP; Trans: 2 SP Imm + 1 Luogo Sacrificio: 3 SP","picture.placeholder.png"
"","background.forbidden-wisdom.png","Activation","Attivazione","Essential Salts","Sali Essenziali","Bring back the Ancestors","Riportare indietro gli avi","You can bring back a Dark Master from your discards pile","Puoi riprendere un tuo Maestro Oscuro scartato.","2","icon.dimension.png","Study: 2 DM; Trans: 2 DM + 1 EN Sacrifice: 2 EN + 1 DM","Studio: 2 MO; Trans: 2 MO + 1 EN Sacrificio: 2 EN + 1 MO","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Mind Exchange","Scambio della Mente","Tear of your own body","Strappato dal proprio corpo","Replace your Searcher marker with one of your opponent's","Scambia il tuo segnalino Cercatore con uno avversario","2","icon.blank.png","","","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Stele of Dagon","Stele di Dagon","Disconcerting Revelation","Rivelazione Sconcertante","You gain 3 KP","Ottieni 3 PC","3","icon.madness.png","Study: 2 EN; Trans: 2 FW Sacrifice: 1 EN + 2 FW","Studio: 2 EN; Trans: 3 SP Sacrificio: 1 EN + 2 SP","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Dreams of Cthulhu","Sogni di Cthulhu","Presage of Insanity","Presagio di Follia","You gain KPs equal to the number of all DM and FW cards in your own","Ricevi PC pari alla somma delle carte Sapienza Proibita e Maestro Oscuro in tuo possesso.","?","icon.madness.png","Study: 1 DM + 1 FW; Trans: 3 FW Imm Sacrifice: 1 DM + 2 FW","Studio: 1 MO + 1 SP; Trans: 3 SP Imm Sacrificio: 1 MO + 1 SP","picture.placeholder.png"
"","background.forbidden-wisdom.png","Continuos","Continuo","Alazif","Alazif","Early Knowledge","Sapienza Originaria","You gain one more KP for each Immediate FW and AS you put in play","Ricevi 1 PC in più per le carte Sapienza Proibita e Scienza Aliena di tipo Imm da te giocate.","?","icon.dimension.png","Study: 2 FW ; Trans: 1 SE + 2 OB Sacrifice: 1 EN + 2 FW","Studio: 2 SP ; Trans: 1 RI + 2 OS Sacrifice: 1 EN + 2 SP","picture.placeholder.png"
"","background.forbidden-wisdom.png","Continuos","Continuo","Tiara of Dagon","Tiara di Dagon","Supreme Priest","Alto Sacerdote","You gain one more KP for each KP you would gain from your DMs' dark bonds","Ricevi 1 PC in più per i PC ottenuti dal Legame Oscuro delle carte Maestro Oscuro.","?","icon.blank.png","","","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Bite of the Devil's Fly","Morso della Mosca Diavolo","Insane Trasmigration","Folle Trasmigrazione","Turn an opponent's Continuos card of your choice. The owner cannot use it until the beginning of the next turn.","Gira una qualsiasi carta Cont di un avversario, è inutilizzabile fino all'inizio del prossimo turno.","1","icon.blank.png","","","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Petrifying Elixir","Elisir Pietrificante","Horrible Transformation","Orrenda Trasformazione","Choose an opponent' Searcher marker. It cannot be moved until the end of turn.","Scegli un segnalino Cercatore avversario, non può essere mosso fino a fine Round.","3","icon.blank.png","","","picture.placeholder.png"
"","background.forbidden-wisdom.png","Activation","Attivazione","Stones of Mnar","Pietre di Mnar","Protective Seal","Sigillo Protettivo","It counts as an Elders' Sign","Conta come un segnalino Segno degli Antichi.","1","icon.blank.png","","","picture.placeholder.png"
